Ottimizzazione,Scheduling,Boids,Threads,TempoMedio_s,TempoMin_s,TempoMax_s,TempoSequenziale_s,Speedup,TempoMedioBoid_us
NAIVE,STATICO,2000,1,0.772600,0.743000,0.856000,0.679200,0.88,7.726
NAIVE,STATICO,2000,2,0.402400,0.389000,0.424000,0.679200,1.69,4.024
NAIVE,STATICO,2000,4,0.212600,0.210000,0.218000,0.679200,3.19,2.126
NAIVE,STATICO,2000,6,0.164400,0.161000,0.170000,0.679200,4.13,1.644
NAIVE,STATICO,2000,8,0.137200,0.136000,0.138000,0.679200,4.95,1.372
NAIVE,STATICO,2000,12,0.117200,0.115000,0.121000,0.679200,5.80,1.172
NAIVE,STATICO,2000,18,0.136000,0.134000,0.138000,0.679200,4.99,1.360
NAIVE,STATICO,2000,24,0.141600,0.141000,0.142000,0.679200,4.80,1.416
NAIVE,STATICO,5000,1,4.590000,4.577000,4.606000,4.022800,0.88,18.360
NAIVE,STATICO,5000,2,2.393000,2.360000,2.422000,4.022800,1.68,9.572
NAIVE,STATICO,5000,4,1.296600,1.275000,1.306000,4.022800,3.10,5.186
NAIVE,STATICO,5000,6,0.935800,0.917000,0.964000,4.022800,4.30,3.743
NAIVE,STATICO,5000,8,0.768800,0.766000,0.772000,4.022800,5.23,3.075
NAIVE,STATICO,5000,12,0.634000,0.603000,0.706000,4.022800,6.35,2.536
NAIVE,STATICO,5000,18,0.702200,0.690000,0.712000,4.022800,5.73,2.809
NAIVE,STATICO,5000,24,0.651800,0.645000,0.666000,4.022800,6.17,2.607
NAIVE,STATICO,10000,1,18.236200,18.215000,18.260000,15.817400,0.87,36.472
NAIVE,STATICO,10000,2,9.413800,9.382000,9.455000,15.817400,1.68,18.828
NAIVE,STATICO,10000,4,4.997600,4.962000,5.042000,15.817400,3.16,9.995
NAIVE,STATICO,10000,6,3.713000,3.653000,3.855000,15.817400,4.26,7.426
NAIVE,STATICO,10000,8,3.044600,2.991000,3.091000,15.817400,5.20,6.089
NAIVE,STATICO,10000,12,2.303600,2.261000,2.452000,15.817400,6.87,4.607
NAIVE,STATICO,10000,18,2.596800,2.548000,2.668000,15.817400,6.09,5.194
NAIVE,STATICO,10000,24,2.424800,2.394000,2.512000,15.817400,6.52,4.850
NAIVE,STATICO,20000,1,72.422600,71.753000,72.691000,63.018400,0.87,72.423
NAIVE,STATICO,20000,2,36.818600,36.710000,36.869000,63.018400,1.71,36.819
NAIVE,STATICO,20000,4,19.192400,19.075000,19.287000,63.018400,3.28,19.192
NAIVE,STATICO,20000,6,13.866800,13.832000,13.922000,63.018400,4.54,13.867
NAIVE,STATICO,20000,8,11.361000,11.331000,11.413000,63.018400,5.55,11.361
NAIVE,STATICO,20000,12,8.628400,8.541000,8.719000,63.018400,7.30,8.628
NAIVE,STATICO,20000,18,9.298000,9.206000,9.623000,63.018400,6.78,9.298
NAIVE,STATICO,20000,24,9.020200,8.988000,9.044000,63.018400,6.99,9.020
NAIVE,DINAMICO,2000,1,0.747400,0.737000,0.771000,0.643000,0.86,7.474
NAIVE,DINAMICO,2000,2,0.391800,0.390000,0.394000,0.643000,1.64,3.918
NAIVE,DINAMICO,2000,4,0.203200,0.201000,0.206000,0.643000,3.16,2.032
NAIVE,DINAMICO,2000,6,0.154600,0.153000,0.156000,0.643000,4.16,1.546
NAIVE,DINAMICO,2000,8,0.136800,0.136000,0.138000,0.643000,4.70,1.368
NAIVE,DINAMICO,2000,12,0.109800,0.108000,0.115000,0.643000,5.86,1.098
NAIVE,DINAMICO,2000,18,0.113400,0.112000,0.114000,0.643000,5.67,1.134
NAIVE,DINAMICO,2000,24,0.119200,0.117000,0.121000,0.643000,5.39,1.192
NAIVE,DINAMICO,5000,1,4.566800,4.543000,4.597000,3.957600,0.87,18.267
NAIVE,DINAMICO,5000,2,2.357800,2.333000,2.412000,3.957600,1.68,9.431
NAIVE,DINAMICO,5000,4,1.245800,1.227000,1.267000,3.957600,3.18,4.983
NAIVE,DINAMICO,5000,6,0.864800,0.853000,0.874000,3.957600,4.58,3.459
NAIVE,DINAMICO,5000,8,0.717200,0.710000,0.721000,3.957600,5.52,2.869
NAIVE,DINAMICO,5000,12,0.582000,0.563000,0.642000,3.957600,6.80,2.328
NAIVE,DINAMICO,5000,18,0.576600,0.565000,0.591000,3.957600,6.86,2.306
NAIVE,DINAMICO,5000,24,0.575600,0.570000,0.581000,3.957600,6.88,2.302
NAIVE,DINAMICO,10000,1,18.111800,18.105000,18.128000,15.704800,0.87,36.224
NAIVE,DINAMICO,10000,2,9.264800,9.242000,9.282000,15.704800,1.70,18.530
NAIVE,DINAMICO,10000,4,4.798400,4.770000,4.815000,15.704800,3.27,9.597
